Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
4037/105.0698mz/3.13min;417.8778381;457.0485229;453.622406;184.5459137;685.4074707;599.944458;508.8890686;407.5603943;581.2279053;428.5612183;598.4434814;1616.338745;612.7329102;550.1789551;595.0710449;356.3968811;327.116272;352.9169617;307.1092224;395.0735168;334.296814;370.8791809;310.969635;426.2460022
4066/744.0816mz/3.13min;397.5510864;374.2061157;330.2796631;483.4577637;406.6672058;433.1837463;332.7469177;433.7981873;423.1111145;510.5306396;497.0218811;421.4220581;330.537323;366.5113525;351.7422791;209.7102661;178.9593353;142.0823212;235.89711;146.6023712;166.8139954;69.35310364;228.0254822;211.4533844
4028/508.2021mz/3.15min;10.66019535;117.873703;42.39666748;133.4875031;279.1332703;189.2683411;67.28249359;143.0679932;282.6759949;371.6440125;298.6078186;214.1389465;519.6109009;272.6543579;279.3251038;76.63915253;81.08097839;14.36082172;111.5435562;123.6613998;50.3026123;99.10813141;31.78538513;80.70858002
4057/560.0786mz/3.15min;270.897522;252.2623901;5.40251255;3.679848433;3.921075821;10.01043034;4.600160599;122.2922974;19.09590721;5.205076694;15.47199249;3.566399574;18.94026947;14.76030922;21.97529221;4.865523338;22.66107941;27.36746025;7.112298012;9.864850044;4.359995842;12.9984808;11.3255024;16.146492
4078/405.0091mz/3.15min;984.9749146;962.8007813;599.3635864;404.489624;855.949585;804.262207;672.3184204;963.3398438;783.0114746;753.0484619;709.6125488;870.0695801;583.9926758;671.8135986;652.3504639;794.7709961;846.4837036;1007.858154;1126.136841;846.2716675;1340.512451;856.2524414;1153.121826;791.0095215
4054/203.0545mz/3.17min;73.18326569;7.622620583;313.2955322;29.04560471;19.54854202;3.867266178;268.605957;20.82743454;185.2878418;342.820343;119.8738785;32.4766922;13.46294689;176.2080383;133.3707733;3.952401876;23.12997055;138.1988983;74.28440094;134.9731903;89.45236206;41.40584183;5.293457031;121.1313019
4085/468.1280mz/3.18min;17.43679047;55.71583557;318.4960632;275.6687622;87.40058136;199.45961;398.5448608;15.07520103;48.35767365;35.26752472;161.151886;129.7126465;261.4651184;198.6241913;147.6690369;36.74726105;189.518219;189.5878448;110.7392426;181.2029266;148.0849152;72.13839722;63.83273315;233.6495209
4083/132.0807mz/3.19min;509.4428406;507.3292847;471.3776855;230.8233185;407.9911194;328.9689331;505.9381714;498.7926025;309.2430725;852.5016479;372.1931458;821.4098511;143.890976;279.7677002;369.0787354;244.40625;114.5612564;104.0802307;256.1731262;254.6320648;267.4999695;79.176651;249.9280548;135.5373535
4090/560.0785mz/3.21min;340.0844727;503.0567322;6.882331848;3.584736586;14.02714825;10.01043034;9.977041245;282.2042847;19.09590721;5.205076694;33.71829987;7.954396248;9.061946869;23.42492867;21.97529221;7.710496902;34.41604614;27.36746025;4.007733822;3.876023293;9.934916496;12.9984808;6.687526703;16.146492
4105/265.1545mz/3.21min;1576.415527;1184.083496;1280.251343;946.6951904;715.072998;815.7304077;1245.177979;1126.611084;743.2735596;779.5321655;776.5114746;690.6296387;3523.216064;4005.754395;3976.705566;3035.114258;1161.957886;2619.102295;785.5581055;2265.353516;923.7049561;3099.857178;1240.998169;2450.585449
4087/251.1388mz/3.22min;123.640686;168.8926849;32.74565887;25.79056549;34.28556824;33.17036438;23.7931633;127.7806015;29.39815712;25.13167572;56.1902504;82.09080505;232.8631744;234.6352234;150.7460785;143.5833893;183.2536469;223.6633911;49.27658844;151.309967;125.2192612;174.4671478;35.96855164;200.7286224
4089/508.2020mz/3.22min;24.53362083;78.94322205;161.0155945;185.9512634;567.9171753;297.9275818;269.3401489;31.48282814;443.115509;216.9867249;515.083313;286.3204346;823.2052002;297.0270691;820.4367065;41.41292191;47.27249908;55.22160339;179.1930389;144.07724;48.22130585;73.29025269;119.604805;79.69786835
4104/307.0832mz/3.23min;238.293045;135.3304138;371.159668;162.9121857;348.2427063;280.4282837;353.6535339;116.7813416;230.4411316;424.283783;201.2427673;155.1660614;375.9626465;416.2623901;423.7669983;364.1180115;178.5626526;130.2589874;301.9671936;236.9599915;200.1128082;148.2892151;244.4230499;183.2957764
4131/372.5449mz/3.24min;929.7671509;704.592041;553.1814575;663.44104;616.5373535;554.0856934;598.0612793;1336.624268;528.260376;544.0067749;496.9866638;515.7747192;291.8460083;416.5071716;553.9673462;140.2594604;443.5302124;178.8765259;372.9535217;385.8908081;574.0587158;464.1868591;544.8598022;184.4244385
4117/744.0815mz/3.24min;932.7637329;147.6240082;126.1104279;157.5718842;390.1646118;391.1664429;307.9840088;404.9506836;388.0926208;484.2253723;372.555481;852.6192017;307.1054688;334.6977844;483.483551;119.1950989;197.2839355;145.1484375;225.0127411;147.8034821;229.2170715;203.9008026;239.3938599;171.6320343
4113/59.0131mz/3.24min;29.06070709;36.81824493;536.3794556;96.2590332;128.4814911;28.6441555;313.4069519;44.37573624;41.98426437;220.545105;93.33830261;133.7012939;26.89175606;83.28586578;67.40879059;61.84921265;28.20335197;122.4007111;92.13079071;110.7057877;92.79187012;59.25260925;32.82329559;31.10116005
4079/732.1403mz/3.25min;287.8196106;305.6616821;148.3821411;258.8463135;425.1972961;607.3288574;214.6684113;355.4771729;582.043335;482.3594055;603.1431274;654.6187134;534.0705566;428.2853394;482.6573486;316.9219055;267.0482483;157.9211578;257.3485718;318.4878235;301.3616028;227.8050995;226.3089294;293.7215576
4120/105.0698mz/3.25min;424.1550293;401.7063904;466.1810608;489.7811279;1572.532593;620.5725098;498.0056763;440.0715332;563.3900146;799.1843872;641.2653809;763.2709351;676.1686401;612.2296143;675.2371216;368.2477112;331.2148743;357.1249695;360.3085938;427.8533936;350.3712158;378.2061157;297.7991943;456.9864502
4139/61.0091mz/3.26min;804.5734863;67.93806458;896.5402832;498.3651123;1705.820557;2220.181885;107.1025848;130.5096741;2323.487061;1843.376831;2375.924561;1618.962158;3381.873535;3591.16748;3219.470947;1604.596924;1200.514038;1617.616577;2633.556641;1636.002563;191.4118805;1603.961914;2783.247314;1830.653076
4071/149.0597mz/3.26min;1034.415771;1230.674072;1218.335571;1305.184692;1759.25415;2540.415283;1145.158081;1309.436401;2294.208252;2151.923096;2654.724121;2051.753906;2901.910156;2229.777832;2301.279297;1212.333374;988.9431152;518.2880859;806.6397705;1247.641602;722.7727051;1030.328369;640.7109375;1212.281616
4095/131.0492mz/3.27min;400.8263245;617.6778564;504.8192444;493.1569214;685.6795654;1022.992249;471.6724854;487.9425354;910.7165527;865.2668457;1039.707275;843.0299683;1156.35498;950.1056519;980.675415;517.7363892;409.6720276;252.3798523;230.8707581;503.4101563;338.5744019;436.8548889;301.4805908;383.315094
4124/361.1422mz/3.27min;10.36926651;26.40387344;11.5158205;35.61149597;91.53231812;58.66159439;21.12278748;19.6661396;18.06040573;83.81713104;90.57199097;16.90295982;129.3151855;63.47402954;45.86960602;42.58677292;9.225471497;20.08289146;9.046592712;28.93063736;6.455793381;23.00637627;13.61442184;61.06296539
4101/203.0546mz/3.27min;45.38220978;40.0638237;28.0995903;50.99915695;22.11388779;11.23152161;344.3941345;27.52399635;230.0047607;532.8096924;136.0133209;41.04804993;18.64983368;143.9495697;155.15242;8.78663826;27.10269928;149.0340881;69.72220612;178.8724518;86.99054718;55.78083038;5.293457031;84.97891235
4145/132.0807mz/3.28min;565.3651733;298.526001;257.5787354;381.0759277;511.9237671;329.0758972;779.0007935;485.3171997;301.5544128;654.6175537;336.7020264;558.7885742;412.0756226;92.57978821;369.7456665;255.0243378;244.0107574;169.9067078;268.5353088;263.2250061;154.6555023;210.2272491;246.8079834;254.2894135
4133/59.0130mz/3.28min;29.06070709;36.81824493;318.4413147;97.74954987;132.0559845;42.91519165;331.1131592;44.37573624;18.23772812;197.6016235;108.4940109;140.2002563;58.65475082;133.7334442;46.676548;38.6930275;28.20335197;96.66572571;120.3472595;114.758728;67.78443909;38.03102875;67.88909912;109.9436798
4155/405.0091mz/3.29min;744.4989624;905.55896;552.4418945;652.4724121;734.579834;740.3483887;586.0527344;968.5498657;732.8328247;683.1985474;680.1746216;787.5162354;289.6175842;560.4637451;532.7219849;713.8635254;845.7601929;829.2564697;862.6740112;750.3959351;1143.526611;836.7039185;1021.059814;582.5311279
4154/140.1068mz/3.29min;92.92346954;50.24700546;;1.911859512;2.039388657;;;25.54281616;;2.227210045;;;;;;314.9737854;223.8980103;173.938446;294.7003174;335.7367554;434.3371582;174.2394714;375.2861633;393.7213135
4170/307.0831mz/3.29min;200.7565002;305.4682312;311.2247009;252.6534424;287.361084;303.8138733;311.7165833;286.9207153;326.5834656;384.8226318;320.8811951;319.8010254;331.6337891;354.1148682;278.258728;201.1499176;134.2498169;283.7290344;279.4147034;148.9125366;333.4919128;188.4859161;299.1871643;38.46451569
4187/560.0784mz/3.32min;315.9823303;33.98094559;3.373975754;5.834126472;6.169685364;8.708772659;2.481989622;147.5985107;10.34819984;4.581915379;26.54541016;8.15634346;3.174571514;11.7567749;4.302126884;7.710496902;14.31646824;17.41864204;6.278974056;7.134994507;9.934916496;9.605521202;6.349338531;13.17389202
4167/508.2020mz/3.32min;74.97608948;69.21050262;93.43281555;88.83799744;328.995636;350.717926;163.4517212;72.17938995;320.084137;412.3607483;156.1541443;562.0963745;274.7585754;470.9254456;432.4840393;45.84307861;80.38568878;27.76908875;108.9283981;38.8640976;80.99199677;70.21689606;174.6561737;164.2755127
4178/265.1545mz/3.32min;1543.088379;1106.232544;1126.728882;845.3994751;698.2105103;497.5038452;1172.135864;1054.417358;414.1766968;1231.816895;697.265686;655.7820435;3340.852539;15989.99316;3950.685059;12367.11133;1088.396484;8523.560547;403.3216858;2303.848389;850.5526123;1127.096313;1158.383301;8987.250977
4153/732.1402mz/3.33min;364.8153076;292.1846008;267.7750244;186.4990387;477.9639893;669.71698;181.2009125;360.5281677;640.928894;522.4317627;609.4918823;536.4480591;564.9810181;571.6312256;549.7803345;401.3530884;283.5784912;250.7805786;303.4402161;347.8513794;379.4460449;305.2122498;292.4948425;258.4663086
4161/430.2067mz/3.33min;100.8478317;57.32567596;109.3604126;73.98088837;172.0057678;108.7235565;39.33114624;47.40209961;126.4978943;169.0182648;80.88053131;58.87007904;62.09252167;319.5497742;281.6252747;36.85373306;79.19325256;26.93587875;39.69608688;10.51737309;65.64659882;126.1751785;54.36091614;179.8921814
4163/732.1404mz/3.33min;368.2322998;659.7200317;84.31237793;495.5065308;495.7531128;1540.019409;260.6660156;668.4818726;1250.760986;1508.355347;1425.353394;566.0292358;564.7268066;915.8966064;554.4889526;113.0238876;299.3912354;425.1123047;373.6370239;548.4246826;506.2266235;646.3817139;317.585144;605.3618774
4169/131.0492mz/3.34min;410.2413025;960.1953735;797.6773682;1301.673218;2653.582275;2070.988525;627.4058838;1081.230469;1068.999878;992.1954346;3494.949463;925.8366699;1825.786377;1256.146729;1319.319824;657.0618286;796.8881836;441.3303833;254.2584229;1049.860962;441.282196;782.0388794;745.2345581;584.258667
4166/331.1648mz/3.34min;37.2681427;82.56898499;148.4964142;102.83078;167.9212952;450.2164612;68.97519684;23.31223679;197.5731659;303.7637939;63.31521225;242.4110718;502.3152466;406.4031372;399.9289856;63.38111115;17.85731888;36.01720428;56.622612;69.97467041;14.47408009;22.53425217;23.44737244;55.99767303
4146/247.1288mz/3.35min;58.34900284;126.7245712;152.3648376;137.7427826;81.49221802;59.39558411;140.3707733;98.38864136;116.1450729;212.9143677;128.6604156;134.6682129;98.59942627;155.3993073;58.8482132;29.93201256;52.05534744;5.542796135;16.57661819;40.38889694;13.22505569;27.09659195;12.26341248;36.31492233
4171/203.0546mz/3.35min;154.4836578;35.24610901;410.7568359;76.51223755;23.31328583;19.17207718;115.7245789;26.38939285;304.0674744;645.5888062;141.5588226;59.07505417;19.63783073;34.66001511;181.461792;9.492860794;73.8460083;189.6644287;228.5228577;221.5419006;204.1506958;142.9849243;7.573336601;166.3792877
4205/372.5449mz/3.35min;768.40802;586.3578491;290.0451355;527.727356;518.1219482;297.1923218;466.5804749;728.6636353;224.6784973;531.7472534;198.5873566;191.9203644;248.4609375;302.9407043;152.0040894;353.3179321;373.2971497;288.1181335;425.1157837;364.5608215;482.6838989;403.8286133;449.3720703;327.4215698
4196/307.0832mz/3.36min;128.6387634;224.7203369;78.44975281;206.187561;251.1547546;282.9749451;307.5189209;286.8483582;308.5298157;394.1352234;190.7468414;294.1151428;307.884552;309.3147278;304.8207703;271.6876831;240.240448;261.5800171;136.8170776;221.381897;296.8547974;126.4563293;204.9317474;191.2796631
4179/331.1649mz/3.36min;37.2681427;103.6065674;124.7751923;102.83078;161.9169312;157.8474731;68.97519684;18.9887085;767.6678467;445.5369263;1046.057617;356.8482666;1088.614502;704.9194336;561.8276978;67.54334259;32.34575653;54.04742813;70.28568268;41.93742752;16.08937263;22.53425217;23.44737244;20.79660225
4219/508.2022mz/3.37min;91.31270599;64.64188385;127.7097092;159.7641907;271.8796387;296.497467;144.2556;33.1514473;184.9781952;408.3167419;402.6625366;61.22720337;593.6333008;492.366333;397.8836365;134.8303223;20.22449875;29.45274162;68.91611481;38.8640976;42.11848068;24.9409523;97.42991638;45.77970886
4216/744.0816mz/3.38min;331.2032471;304.4273071;215.9504242;282.7047119;219.8509979;278.2259827;85.09720612;326.2124939;335.2117615;346.7333984;286.4779663;299.8386536;286.4196167;192.6252289;295.788269;157.4040833;164.5232239;175.526825;166.3313293;147.8018036;112.147438;159.5951233;155.7562866;63.28170013
4218/116.0706mz/3.38min;281.4145813;245.7070313;231.3847656;268.6697998;353.4468689;211.1680145;326.8362122;272.8855286;149.7414093;383.8101196;206.4242096;298.9353333;1621.775757;524.3632202;439.4560242;178.9090881;239.1985931;73.81411743;208.8335724;177.597229;188.052597;253.3682404;205.5192871;180.1843414
4221/61.0090mz/3.38min;573.871521;847.1865845;1724.28833;1165.67749;1527.660889;2014.681396;340.1690674;1306.442139;2008.52002;1726.77124;2064.072266;1549.520874;1596.454346;2907.846924;2794.426758;1592.564453;1419.306274;1556.165283;2574.256348;1500.536621;2071.434326;1530.78125;2453.017578;1667.454834
4194/468.1279mz/3.39min;26.07783699;39.18288422;389.0383911;322.7802429;267.6722412;170.5431366;151.0556488;39.31076431;83.34389496;125.2279434;114.8483047;250.0779419;169.2502289;201.6016388;357.8236389;151.2893982;152.6739197;123.7424088;96.4626236;80.72796631;211.9250488;14.76362038;19.59683609;249.1347504
4191/203.0546mz/3.39min;155.037262;38.0002861;32.29522324;58.72963715;82.91887665;19.17207718;408.1525879;122.7090912;312.4773254;699.8878174;112.4877472;39.99261475;9.558969498;235.1103058;185.6023865;9.492860794;50.05602646;207.0367432;261.5021057;237.3607025;228.0401001;156.5145416;33.03688049;181.7837219
4195/149.0597mz/3.39min;4575.650879;3138.246094;1833.956787;1928.585938;2388.68042;2955.389404;1809.782837;2994.049561;2887.059814;2653.277832;3014.74585;7537.583008;3899.085205;3509.112305;3594.21582;1804.52124;1145.432861;1188.69812;1110.728882;3997.62793;3718.610107;3753.429688;1095.996338;2731.645264
4207/103.0542mz/3.39min;2283.293213;574.8277588;2555.874512;1965.198608;1346.528931;4637.373535;1911.978027;1962.556152;1790.921265;3168.628662;3572.05835;2995.508789;7295.462891;2304.099121;6747.310059;2645.053955;872.7189331;613.6768188;1223.891479;1612.634033;1758.912109;457.4405518;368.2480164;2555.222412
4206/251.1388mz/3.39min;223.7175598;176.043045;45.13158417;8.27802372;33.06703186;31.6658287;43.835289;195.7403107;56.23554993;13.6030674;32.8295517;42.3091011;234.2163086;123.2403107;115.004303;434.5837402;126.8904343;251.1578369;75.66762543;218.195282;43.39319611;185.1889648;93.14855194;142.4613037
4210/430.2065mz/3.40min;88.30458069;54.13980865;68.89492798;41.70695114;96.64248657;80.92431641;54.26381683;42.8197937;205.4205627;118.1371765;52.83188629;126.9072189;39.27694702;39.28116226;91.39310455;53.13067627;38.51197815;89.16259766;42.63195419;65.45627594;86.27431488;55.65626907;54.36091614;96.57157135
4249/149.0597mz/3.41min;1413.828369;1311.122803;1781.934814;1829.607056;2238.985352;2830.570557;1810.141724;1288.314697;2729.352051;2475.826172;2724.974121;2195.23877;3703.399414;3586.479248;3700.352539;1702.397949;1042.888306;2409.97583;2289.855713;1576.731689;1267.429443;1084.984253;3491.754883;1586.723389
4252/331.1649mz/3.41min;18.99474525;62.10951233;130.9039001;44.73940277;123.0304108;318.7236938;124.7796555;28.88534355;252.9217224;249.9350586;332.8024902;61.74933243;503.0657959;436.8926392;533.7601929;58.35425568;32.34575653;84.61872101;39.68006134;70.5944519;51.11572266;33.84229279;37.84318924;20.79660225
4226/405.0091mz/3.42min;874.3956909;932.1433716;547.1640625;530.8690186;701.0015259;749.2312622;548.8138428;903.0103149;693.7310791;639.007019;676.4430542;777.5773926;352.2771301;123.6968002;224.2361908;857.6437988;857.2321777;818.9074097;1079.249878;703.1605835;1137.00354;805.947876;994.9716797;507.5640869
4242/732.1403mz/3.43min;686.6539917;315.2237244;96.78753662;361.3637085;951.6331177;609.0830688;411.8743591;341.553894;597.0424194;501.8728943;566.5031738;644.7506104;1954.448364;569.3538818;583.2649536;331.8080139;261.6009827;289.6236877;440.7374878;619.4539795;399.8159485;362.6283569;575.3913574;349.3143616
4247/131.0492mz/3.44min;651.3624268;465.7539063;454.5999451;752.4819336;870.4262695;1050.013184;1262.907959;517.3106079;1048.873047;3128.434082;1000.386963;2895.344727;1387.973999;2402.868652;1376.41687;521.6762695;398.2198486;756.3306274;389.3789673;786.1433105;945.1820679;405.2522888;452.9254456;575.2995605
4262/103.0542mz/3.44min;685.4105225;576.9942017;991.425293;865.748291;1189.110474;1523.992798;905.8421631;594.8825073;1479.929077;1371.949097;1556.699585;1194.328735;2287.777344;2224.682861;2295.241699;804.8303223;465.3205872;1947.895264;532.9393921;763.4678955;612.9244995;414.6144104;615.581665;774.0464478
4238/468.1280mz/3.44min;10.32576942;39.18288422;354.0193481;116.3390656;178.4256592;125.9688568;209.3737183;39.31076431;52.24448013;76.41226959;63.09191132;261.0462952;204.961319;192.1661987;278.14151;217.854126;189.1211853;81.12134552;91.66108704;57.9424057;227.964386;27.13415909;83.65393066;247.6216431
4258/307.0833mz/3.45min;140.3957062;88.50930786;272.8618164;152.3172913;184.41539;200.1637878;280.5385437;158.5102692;94.20923615;141.3170776;170.3605194;228.2529449;194.6515198;298.2157898;315.6465149;221.269928;171.46138;243.0253601;268.4688416;196.6270142;281.0552979;110.2644501;104.2434235;200.0332642
4225/386.1441mz/3.45min;10.36163616;2.267162323;135.8414307;5.30318594;11.69944954;4.143744469;142.5230255;7.532909393;322.8847351;626.56073;187.3386078;6.985165596;20.93847466;79.72592163;67.5739212;5.706923962;6.035230637;22.06762314;35.17742157;24.08279228;9.385957718;14.58434296;2.750015259;25.08411407
4278/508.2020mz/3.45min;56.84180069;55.05729675;47.60542679;159.0638885;316.2286377;250.2339172;224.6643219;22.74362946;110.4403;273.5266418;68.44702911;264.4884033;496.4908142;216.9771881;217.1199341;23.67378998;17.37667465;56.52043915;34.43457031;50.90646362;66.31413269;24.9409523;85.17317963;73.43580627
4236/247.1288mz/3.46min;104.2374802;139.9401703;222.2342529;164.8515015;187.5149841;171.1915283;125.1339645;152.6391754;91.90287018;120.3936539;116.0021362;202.6769257;159.6131897;201.2854309;219.0764313;101.1332245;131.58284;61.55798721;38.79998779;116.5577469;54.53742599;90.58208466;55.39946365;90.73596191
4280/744.0818mz/3.46min;306.8066406;48.07757568;197.5492249;244.8911591;273.2538147;271.6345215;134.4538269;171.1259308;361.092865;302.3016052;222.7950745;251.9849701;231.7462463;234.1027985;235.2751312;60.3613205;44.95167923;55.74617767;78.00011444;37.39957428;208.126358;80.38821411;180.7312775;82.14060211
4246/132.0807mz/3.47min;439.0400085;375.3607178;448.6323547;563.2504883;510.8502197;317.0610352;448.240448;337.1148987;281.7462463;644.3321533;302.8807983;548.3568115;376.7962341;329.6371765;366.0150452;174.4264984;98.2215271;200.794281;245.7892609;186.9573517;265.1152649;228.1104584;195.020462;264.5600281
4261/429.1324mz/3.47min;5.706140041;8.369504929;22.06547165;20.3614502;76.02252197;37.07714081;13.33093262;17.5913372;228.8690796;79.55429077;243.8884277;56.76517105;296.4456177;133.5324402;104.9882355;27.8062191;9.35417366;10.77482796;5.359964371;10.4513607;22.60866165;24.94765472;5.44413662;8.858746529
4273/265.1545mz/3.47min;1324.587646;1002.125366;1101.408691;789.5807495;350.1882935;738.3498535;916.0255127;936.9920654;625.8170166;679.8844604;656.3696899;621.3100586;2952.240234;3555.422119;3568.268555;2819.595459;1009.328369;2258.476074;642.4054565;2391.20459;779.8634033;1051.981812;1054.843994;2573.040283
4269/372.5449mz/3.48min;275.820343;500.4984741;404.2270203;448.7587585;286.3348694;377.598999;443.2572327;588.9893188;127.9223328;333.7605591;158.6994934;383.2397766;202.7237854;284.8706055;279.7757568;87.08972931;194.6292725;363.8648376;376.4881287;169.6098633;433.6980896;354.9880371;359.5048828;293.632019
4244/247.1287mz/3.48min;122.1479568;129.1585236;279.4779663;205.7961578;171.0554047;188.8022614;196.2613831;147.671402;143.3989716;261.6071167;145.8611145;210.6632385;114.8625031;218.666626;169.0516052;119.1283646;133.8383179;61.55798721;48.14751816;122.5576477;68.45317078;93.43399811;71.27263641;110.1541901
4276/61.0090mz/3.48min;820.1933594;276.2052612;1775.531372;1520.067139;1479.167725;1998.116089;1635.888428;1178.887085;1861.219482;1622.94519;2013.89502;1517.709351;2903.101563;2772.784912;2809.773926;1412.275146;1350.52417;935.1209106;2525.861328;1500.624023;756.4615479;1354.678101;2149.234375;1633.056885
4248/203.0547mz/3.49min;169.6424561;18.11329842;114.2007141;130.9661407;104.9060364;31.24414063;52.54525757;125.5947418;241.2154999;211.6933899;211.8676147;48.67419052;59.79985809;284.9273682;79.6537323;9.492860794;158.3435059;267.0258179;332.8621826;287.9367676;269.2452698;189.4234924;22.22620201;233.7450256
4264/59.0131mz/3.50min;127.8276062;81.13139343;297.6557007;151.4389648;161.951004;40.03956985;439.8392944;121.928154;156.9715729;307.9105835;31.60632324;173.7046051;65.49531555;135.6539001;129.2887115;94.09224701;61.78486633;119.2414474;80.25175476;12.41622448;61.25445175;123.5908356;13.94052219;131.6298981
4286/140.1070mz/3.51min;60.3768959;42.44534683;;;;1.922650099;;28.19048691;;;2.091886997;2.697915077;;;;251.3306274;168.856308;146.3833618;118.9373016;312.4754639;194.2459106;136.6772614;268.7715454;324.7021484
4293/468.1279mz/3.52min;15.81224537;27.04180527;381.957428;197.3892822;63.03171539;154.4770813;238.6611633;17.9601059;66.16665649;90.27996826;160.2061768;164.5788879;227.1334534;55.12672806;262.952301;239.2518158;193.6726227;194.3306122;170.707489;244.6366577;217.5328217;27.13415909;212.8996735;129.7967529
4301/265.1545mz/3.53min;1285.233887;1015.79187;1066.537964;730.4086914;640.9772949;717.5020752;1001.275757;928.6240234;625.0098267;670.9738159;668.0167236;333.5128174;2834.167236;3353.741943;3229.002197;2819.392334;950.9891357;2180.588867;613.5233765;2308.851563;737.618042;989.9824829;950.5186157;2485.114746
4315/732.1403mz/3.54min;301.6324768;182.4832764;213.1753998;232.9573059;378.4099731;489.3286133;144.3052673;294.4493713;469.5779114;337.763916;432.1111145;402.9525146;494.750885;496.0600281;502.7171021;284.2407227;164.182373;85.72255707;262.3722839;253.5920563;374.2702637;111.3956833;316.907074;138.8486938
4316/508.2020mz/3.54min;13.29060745;58.26115799;111.5299149;78.17363739;206.1637573;197.5748901;126.4957886;22.74362946;41.87630844;118.6205521;53.16080093;131.1393433;390.5177002;435.598999;328.5394897;15.66447735;15.56475067;53.71596909;133.3721466;37.97925949;51.69632721;5.822271347;51.28546143;7.251871109
4296/372.5448mz/3.54min;610.9724121;510.9077759;373.7516174;251.97229;440.3334045;388.5830994;415.7625122;544.5009155;419.4847717;470.0490417;359.7436523;449.372345;223.9803314;95.22758484;195.3225555;302.3095398;132.7704163;325.223053;366.0332031;154.170929;410.7100525;294.8217163;397.4962463;281.4457092
4307/61.0090mz/3.54min;111.1092834;57.30455017;90.32295227;77.40327454;1393.520508;1996.204834;88.65097809;118.8352585;1855.064209;1533.694458;1966.400146;1491.542114;651.7227173;2743.665039;2604.257324;1460.244629;1274.373047;1391.023926;2509.119873;1453.630493;1889.884888;1273.072876;2146.961914;1595.846191
4298/247.1288mz/3.54min;137.8009491;66.01365662;235.0525208;37.45191193;70.47240448;163.6691437;196.845047;166.1378021;180.791748;252.3027344;188.3864746;241.7369995;100.1042938;163.139679;270.4441223;52.82610703;74.94108582;81.73880005;114.3991241;127.7841721;117.9622498;60.01900482;114.0191498;108.4196014
4281/386.1440mz/3.54min;22.4321804;2.786115885;63.92699814;23.36845779;9.981648445;21.23544312;367.3844604;3.524860382;388.3674316;183.2971344;109.4189148;17.76690292;25.1171608;224.7432404;188.4011383;7.670501709;6.035230637;39.85257721;58.08512115;40.62385941;22.40869904;14.58434296;2.750015259;40.7376709
4297/251.1387mz/3.55min;85.76255035;86.0920105;95.67685699;30.4171772;48.41688919;43.43505859;32.85726166;193.7527771;12.33435249;20.81330872;5.908663273;90.33926392;230.2206421;89.53014374;232.861557;157.9835205;196.5276184;233.9403534;28.89111328;267.4403687;41.55836868;76.00907135;120.5937119;301.1114807
4337/131.0492mz/3.56min;378.8301086;254.2572784;435.807312;457.015686;512.9656372;562.0942993;493.624176;291.0947266;618.3961792;553.8688965;579.6945801;514.2506104;931.2410889;949.0132446;912.0310669;287.8482666;226.1437378;446.6470642;309.3104553;331.8624573;327.4367065;226.969223;250.90625;362.2062378
4323/132.0807mz/3.58min;310.8146057;230.1535339;206.0379028;400.6371155;195.5575562;202.0762024;678.4417114;167.2483826;258.6178589;606.6347656;257.3727112;533.8866577;358.1577148;335.0092468;321.6205139;147.8235168;197.8686066;215.476944;228.3859863;252.9725037;214.1990051;213.7036896;197.0422516;242.3235168
4319/386.1442mz/3.59min;22.4321804;2.786115885;256.5913086;28.04217529;7.533654213;21.23544312;331.2416382;3.524860382;783.2410889;399.6837158;172.3861847;4.499221802;13.56684589;476.9126892;249.526062;4.377378464;15.18300915;86.06993866;88.51066589;21.87215042;22.40869904;6.134450912;2.185993195;19.96233177
4320/59.0131mz/3.59min;132.9007874;62.06198502;238.6561127;77.55176544;169.7126617;75.06832123;141.728241;132.7438507;186.9782257;481.8494568;148.8845825;99.33301544;66.8316803;163.547348;156.3195801;59.63709259;14.38684082;121.1088181;136.6465607;28.36777115;113.4598694;119.3948822;37.23720932;120.9123993
4342/744.0817mz/3.60min;228.3386993;166.9503479;64.39584351;200.2698975;40.34285736;142.3040009;145.4188995;98.97087097;208.5187225;139.4927521;178.0117493;210.7780914;174.0089111;177.0814667;189.0108795;51.849823;40.22082901;85.1180954;28.52325058;98.73626709;155.9741516;131.1844177;84.74139404;64.39492798
4299/208.0637mz/3.62min;111.7572632;130.3926086;130.8886414;85.1927948;200.586319;255.6206818;134.636261;136.4780579;247.3477783;206.1282349;233.5641022;188.0193024;223.8798828;172.7364197;160.485199;111.1619339;141.894516;70.58647156;90.23110962;88.96008301;99.96708679;147.2899628;139.6550598;68.87952423
4336/307.0831mz/3.62min;32.60988235;274.053772;133.1853638;230.0324097;250.3414612;166.1779022;219.6357727;124.4501266;275.8921509;191.3072205;168.8219147;231.103241;283.2409363;253.5052185;209.3024292;102.5598831;104.8565674;205.8266602;254.3262024;105.6063843;114.0578537;174.6314697;234.0785828;176.871109
